online_ride_id,type,beginning_location,beginning_id,finish_location,finish_id,beginning_lat,beginning_lng,finish_lat,finish_lng,user_status,beginning_date,beginning_time,finish_date,finish_time,ride_duration,season,minutes_price,charge_percent,customer_id,first_name,last_name,birth_date,gender,bank_account,bank_name,payment_date,payment_amount
64DBE34737EDA3DC435,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/3/2023,7:37:00,1/3/2023,7:47:00,10,Winter,0.07,1,435,Mia,Harris,11/25/1982,female,3.88628E+15,Bank of America,6/15/2023,0.28
34452743D79D5897436,electric,Public Rack - Racine Ave & 109th Pl,877,Ada St & 113th St,20129,41.69,-87.65,41.69,-87.66,member,1/31/2023,21:43:00,1/31/2023,21:59:00,16,Winter,0.07,1,436,Amelia,Anderson,10/10/1996,female,6.88569E+15,Bank of America,10/27/2023,0.21
846031C3B399E1E0437,classic,New St & Illinois St,TA1306000013,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/10/2023,8:36:00,1/10/2023,8:54:00,18,Winter,0.07,1,437,Ava,Martinez,4/23/1990,female,2.69035E+15,Wells Fargo,2/21/2023,0.49
E9D55AD7F6249FD4438,classic,New St & Illinois St,TA1306000013,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/24/2023,8:35:00,1/24/2023,8:54:00,19,Winter,0.07,1,438,Ava,White,8/1/2001,female,9.38937E+15,Bank of America,7/17/2023,0.7
BD3BD47B4C12AA70439,electric,Wolcott Ave & Polk St,TA1309000064,Canal St & Jackson Blvd,13138,41.87,-87.67,41.88,-87.64,member,1/4/2023,16:58:00,1/4/2023,17:10:00,11,Winter,0.07,1,439,Abigail,Davis,9/21/2001,female,6.0363E+15,Wells Fargo,6/24/2023,0.14
2A1F288849780721440,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/4/2023,9:09:00,1/4/2023,9:19:00,10,Winter,0.07,1,440,Charlotte,Lewis,7/13/1979,female,1.65566E+15,Citibank,5/20/2023,0.91
F3E97CC389C4F39E441,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/11/2023,8:55:00,1/11/2023,9:07:00,12,Winter,0.07,1,441,Ava,Harris,5/22/1997,female,1.95016E+15,Citibank,10/19/2023,0.21
CB2ED5EF83C26993442,electric,Racine Ave & 18th St,13164,Albany Ave & Bloomingdale Ave,15655,41.86,-87.66,41.91,-87.71,member,1/4/2023,19:10:00,1/4/2023,19:54:00,44,Winter,0.07,1,442,Amelia,Brown,7/31/1979,female,3.38489E+15,Bank of America,4/21/2023,0.77
78789E99687DD63F443,electric,Mies van der Rohe Way & Chicago Ave,13338,Western Ave & Gunnison St,445,41.9,-87.62,41.97,-87.69,non-member,1/15/2023,12:19:00,1/15/2023,13:08:00,49,Winter,0.07,1,443,Charlotte,Thompson,6/6/2001,female,2.11581E+15,Citibank,4/18/2023,0.98
213EED778B4DD533444,classic,Adler Planetarium,13431,Canal St & Jackson Blvd,13138,41.87,-87.61,41.88,-87.64,member,1/9/2023,14:14:00,1/9/2023,14:33:00,19,Winter,0.07,1,444,Harper,Young,7/6/1961,female,7.63439E+15,HSBC,10/19/2023,0.63
22A41EEE679BDE1B445,classic,Wolcott Ave & Polk St,TA1309000064,Canal St & Jackson Blvd,13138,41.87,-87.67,41.88,-87.64,member,1/11/2023,16:39:00,1/11/2023,16:52:00,14,Winter,0.07,1,445,Isabella,Garcia,10/7/1985,female,3.80724E+14,JPMorgan Chase,3/14/2023,0.63
1B740D0375F99875446,electric,Wolcott Ave & Polk St,TA1309000064,Canal St & Jackson Blvd,13138,41.87,-87.67,41.88,-87.64,member,1/25/2023,16:46:00,1/25/2023,16:56:00,10,Winter,0.07,1,446,Ella,Rodriguez,2/21/2003,female,6.49635E+15,Wells Fargo,4/22/2023,0.84
66E95481EAE4FAB7447,classic,Union Ave & Root St,KA1503000032,Halsted St & 37th St,TA1307000161,41.82,-87.64,41.83,-87.65,member,1/1/2023,17:21:00,1/1/2023,17:28:00,6,Winter,0.07,1,447,Chloe,King,11/11/2005,female,4.58341E+15,Citibank,11/12/2023,0.77
4EF058D7A78D987B448,classic,Wolcott Ave & Polk St,TA1309000064,Canal St & Jackson Blvd,13138,41.87,-87.67,41.88,-87.64,member,1/21/2023,6:32:00,1/21/2023,6:46:00,13,Winter,0.07,1,448,Isla,Miller,12/21/1958,female,2.06022E+15,HSBC,10/26/2023,0.77
3F99BA07A136847C449,classic,Halsted St & 63rd St,KA1503000055,Racine Ave & 61st St,562,41.78,-87.64,41.78,-87.65,non-member,1/30/2023,16:44:00,1/30/2023,16:51:00,7,Winter,0.07,1,449,Isla,Jones,10/12/2000,female,2.05798E+15,Bank of America,8/25/2023,0.91
67D45D3032205A5A450,classic,Halsted St & 63rd St,KA1503000055,Racine Ave & 61st St,562,41.78,-87.64,41.78,-87.65,non-member,1/11/2023,12:18:00,1/11/2023,12:23:00,5,Winter,0.07,1,450,Charlotte,Martin,11/1/1990,female,3.92043E+15,HSBC,1/20/2023,0.91
59E70FB93B54EB40451,classic,Halsted St & 63rd St,KA1503000055,Racine Ave & 61st St,562,41.78,-87.64,41.78,-87.65,non-member,1/21/2023,8:51:00,1/21/2023,8:56:00,5,Winter,0.07,1,451,Lily,Rodriguez,10/19/1945,female,2.37627E+15,Bank of America,3/29/2023,0.91
3C890485F176D28E452,classic,Halsted St & 63rd St,KA1503000055,Racine Ave & 61st St,562,41.78,-87.64,41.78,-87.65,non-member,1/23/2023,14:15:00,1/23/2023,14:20:00,5,Winter,0.07,1,452,Harper,Moore,1/30/1988,female,4.04453E+15,JPMorgan Chase,7/9/2023,0
D6C7C2DDC5ED2F14453,classic,Halsted St & 63rd St,KA1503000055,Racine Ave & 61st St,562,41.78,-87.64,41.78,-87.65,non-member,1/17/2023,13:15:00,1/17/2023,13:21:00,6,Winter,0.07,1,453,Isla,King,8/6/1972,female,8.49793E+15,JPMorgan Chase,8/26/2023,0
8719328E9DB684C4454,electric,Clinton St & Madison St,TA1305000032,Canal St & Jackson Blvd,13138,41.88,-87.64,41.88,-87.64,non-member,1/9/2023,7:47:00,1/9/2023,7:50:00,3,Winter,0.07,1,454,Harper,Smith,11/9/1967,female,3.75592E+15,HSBC,10/2/2023,0
8B0CAED263C28024455,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,non-member,1/24/2023,7:56:00,1/24/2023,8:07:00,11,Winter,0.07,1,455,Chloe,Davis,1/13/1962,female,6.41336E+15,HSBC,6/28/2023,0
879A84993789C6F2456,electric,New St & Illinois St,TA1306000013,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/17/2023,8:23:00,1/17/2023,8:33:00,10,Winter,0.07,1,456,Ava,Clark,3/2/2006,female,7.61863E+15,Citibank,8/7/2023,0.35
B16D26F2F959C595457,classic,LaSalle St & Jackson Blvd,TA1309000004,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/26/2023,15:30:00,1/26/2023,15:33:00,3,Winter,0.07,1,457,Ava,Rodriguez,6/19/1968,female,5.40102E+15,Bank of America,2/22/2023,0.42
72340A5B855C3353458,electric,LaSalle St & Jackson Blvd,TA1309000004,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/17/2023,12:39:00,1/17/2023,12:42:00,3,Winter,0.07,1,458,Abigail,King,4/14/1998,female,7.79652E+15,JPMorgan Chase,7/2/2023,0.56
F4F4A74BF1FB016D459,classic,LaSalle St & Jackson Blvd,TA1309000004,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/6/2023,15:59:00,1/7/2023,16:41:00,1481,Winter,0.07,1,459,Ava,Clark,3/23/1980,female,6.78473E+15,Wells Fargo,8/6/2023,0.56
989925BEC9028006460,electric,Michigan Ave & 14th St,TA1307000124,Canal St & Jackson Blvd,13138,41.86,-87.62,41.88,-87.64,member,1/18/2023,12:57:00,1/18/2023,13:06:00,9,Winter,0.07,1,460,Isabella,Lewis,10/12/1994,female,9.92035E+14,HSBC,8/7/2023,0.56
40A56B3D0D2CCE42461,classic,LaSalle St & Jackson Blvd,TA1309000004,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,non-member,1/19/2023,18:53:00,1/19/2023,18:58:00,4,Winter,0.07,1,461,Isla,Anderson,10/13/1956,female,5.91804E+15,Wells Fargo,8/29/2023,0.98
DD37B62EF1F3372F462,classic,Clinton St & Madison St,TA1305000032,Canal St & Jackson Blvd,13138,41.88,-87.64,41.88,-87.64,member,1/24/2023,7:50:00,1/24/2023,7:53:00,3,Winter,0.07,1,462,Lily,Clark,10/6/2006,female,6.62737E+15,Citibank,7/31/2023,0.77
FDC1528613DDC7F5463,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,non-member,1/5/2023,7:56:00,1/5/2023,8:08:00,12,Winter,0.07,1,463,Abigail,Walker,1/5/1989,female,7.29888E+15,Bank of America,11/11/2023,0.28
DB3A6D55608BF107464,electric,Clinton St & Madison St,TA1305000032,Canal St & Jackson Blvd,13138,41.88,-87.64,41.88,-87.64,non-member,1/26/2023,9:41:00,1/26/2023,9:45:00,4,Winter,0.07,1,464,Ava,Wright,6/10/2001,female,1.00542E+15,Bank of America,2/26/2023,0
915B3886B1CF9424465,electric,Clinton St & Madison St,TA1305000032,Canal St & Jackson Blvd,13138,41.88,-87.64,41.88,-87.64,non-member,1/11/2023,17:05:00,1/11/2023,18:48:00,102,Winter,0.07,1,465,Ella,Thompson,9/10/1998,female,2.47984E+15,Citibank,9/11/2023,0.84
1E4F0A9F51816DCC466,docked,Clark St & Newport St,632,Canal St & Jackson Blvd,13138,41.94,-87.65,41.88,-87.64,non-member,1/31/2023,9:07:00,1/31/2023,11:43:00,155,Winter,0.07,1,466,Isabella,Harris,3/18/1991,female,8.36905E+15,Wells Fargo,1/4/2023,0.63
1682ACA7FEA009E8467,electric,Michigan Ave & 14th St,TA1307000124,Canal St & Jackson Blvd,13138,41.86,-87.62,41.88,-87.64,non-member,1/12/2023,8:00:00,1/12/2023,8:09:00,9,Winter,0.07,1,467,Ava,Harris,10/24/1954,female,1.44025E+15,Citibank,7/21/2023,0.63
5A9FCA0F59A89036468,classic,Daley Center Plaza,TA1306000010,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/9/2023,9:22:00,1/9/2023,9:33:00,10,Winter,0.07,1,468,Sophia,King,8/11/1966,female,9.46649E+15,Citibank,7/18/2023,0.63
AE740C45D72ED6B1469,electric,Damen Ave & Melrose Ave,13143,Western Ave & Gunnison St,445,41.94,-87.68,41.97,-87.69,non-member,1/20/2023,22:38:00,1/20/2023,22:48:00,10,Winter,0.07,1,469,Mia,Martinez,10/13/1962,female,9.7693E+15,HSBC,7/31/2023,0.56
12FD59D3619ED404470,electric,New St & Illinois St,TA1306000013,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,non-member,1/13/2023,12:58:00,1/13/2023,13:11:00,12,Winter,0.07,1,470,Chloe,Johnson,4/12/1961,female,9.53674E+15,Citibank,11/16/2023,0.42
FF7AF409276128AB471,electric,Kedzie Ave & Palmer Ct,13292,Albany Ave & Bloomingdale Ave,15655,41.92,-87.71,41.91,-87.71,member,1/14/2023,14:08:00,1/14/2023,14:11:00,3,Winter,0.07,1,471,Isabella,Taylor,8/1/2004,female,8.46091E+15,HSBC,10/26/2023,0.63
B2CC4E5A3C417AC2472,electric,Southport Ave & Wrightwood Ave,TA1307000113,Albany Ave & Bloomingdale Ave,15655,41.93,-87.66,41.91,-87.71,member,1/24/2023,22:10:00,1/24/2023,22:26:00,16,Winter,0.07,1,472,Isla,Hall,11/28/1976,female,6.87306E+15,JPMorgan Chase,4/29/2023,0.77
02723F411618495A473,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,member,1/11/2023,8:26:00,1/11/2023,8:36:00,10,Winter,0.07,1,473,Chloe,Garcia,7/21/1977,female,4.93416E+14,Citibank,7/29/2023,0.84
094FF2E3E738A036474,electric,Western Ave & Division St,13241,Canal St & Jackson Blvd,13138,41.9,-87.69,41.88,-87.64,member,1/25/2023,8:20:00,1/25/2023,8:42:00,22,Winter,0.07,1,474,Sophia,Garcia,10/16/2008,female,8.8345E+15,HSBC,4/6/2023,0
C248E2A75E3A69E1475,electric,Halsted St & 63rd St,KA1503000055,Racine Ave & 61st St,562,41.78,-87.64,41.78,-87.65,non-member,1/4/2023,9:13:00,1/4/2023,9:17:00,4,Winter,0.07,1,475,Ella,Williams,1/3/1988,female,8.34796E+15,Citibank,11/9/2023,0.28
177B3E4B24E5D3DA476,electric,Racine Ave & 15th St,13304,Canal St & Jackson Blvd,13138,41.86,-87.66,41.88,-87.64,member,1/4/2023,8:23:00,1/4/2023,8:33:00,10,Winter,0.07,1,476,Chloe,Hall,8/25/2002,female,9.45514E+15,Citibank,7/28/2023,0.63
E5074EA072E2A391477,electric,Racine Ave & 15th St,13304,Canal St & Jackson Blvd,13138,41.86,-87.66,41.88,-87.64,member,1/5/2023,8:54:00,1/5/2023,9:06:00,12,Winter,0.07,1,477,Lily,Miller,12/27/1978,female,3.11926E+15,Citibank,1/29/2023,0.56
B1D5897C4300A7C5478,classic,Daley Center Plaza,TA1306000010,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/17/2023,14:11:00,1/17/2023,14:20:00,9,Winter,0.07,1,478,Emma,Brown,8/29/1958,female,5.78019E+15,Citibank,5/6/2023,0.28
59682CECAF9B2841479,classic,LaSalle St & Jackson Blvd,TA1309000004,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,non-member,1/6/2023,18:25:00,1/6/2023,18:28:00,3,Winter,0.07,1,479,Mia,Robinson,7/14/1959,female,8.90472E+14,Citibank,9/13/2023,0.63
0C6BD4EBC8C2459D480,classic,Morgan St & 31st St,TA1308000046,Halsted St & 37th St,TA1307000161,41.84,-87.65,41.83,-87.65,non-member,1/1/2023,2:16:00,1/1/2023,2:23:00,8,Winter,0.07,1,480,Ava,Miller,8/10/1979,female,2.37263E+15,Citibank,8/31/2023,0.56
26FBAEF9C714452D481,electric,Lincoln Ave & Fullerton Ave,TA1309000058,Western Ave & Gunnison St,445,41.92,-87.65,41.97,-87.69,member,1/20/2023,18:19:00,1/20/2023,18:48:00,29,Winter,0.07,1,481,Isabella,Taylor,9/19/1971,female,3.7483E+14,HSBC,1/24/2023,0.56
08B227E738346407482,classic,Michigan Ave & 8th St,623,Canal St & Jackson Blvd,13138,41.87,-87.62,41.88,-87.64,member,1/18/2023,9:02:00,1/18/2023,9:14:00,11,Winter,0.07,1,482,Amelia,Miller,1/3/1972,female,1.65265E+15,Wells Fargo,8/28/2023,0.56
636496B7EE498012483,electric,Racine Ave & Belmont Ave,TA1308000019,Albany Ave & Bloomingdale Ave,15655,41.94,-87.66,41.91,-87.71,member,1/23/2023,21:56:00,1/23/2023,22:15:00,20,Winter,0.07,1,483,Abigail,Lewis,3/10/1995,female,2.51813E+15,JPMorgan Chase,1/24/2023,0.49
0B9A34AB9DFA1BD9484,classic,Racine Ave & 18th St,13164,Canal St & Jackson Blvd,13138,41.86,-87.66,41.88,-87.64,member,1/12/2023,11:29:00,1/12/2023,11:48:00,19,Winter,0.07,1,484,Ava,Harris,2/17/1964,female,5.41097E+14,Bank of America,2/19/2023,0.91
CA347BD923E51083485,electric,Clybourn Ave & Division St,TA1307000115,Canal St & Jackson Blvd,13138,41.9,-87.64,41.88,-87.64,member,1/17/2023,8:22:00,1/17/2023,8:35:00,13,Winter,0.07,1,485,Scarlett,Allen,6/21/2005,female,1.23366E+15,Bank of America,1/21/2023,0.7
4CCBCDD450F8EAD1486,electric,Clybourn Ave & Division St,TA1307000115,Canal St & Jackson Blvd,13138,41.9,-87.64,41.88,-87.64,member,1/10/2023,8:15:00,1/10/2023,8:28:00,13,Winter,0.07,1,486,Scarlett,Thompson,3/18/1991,female,5.68562E+15,Citibank,9/2/2023,0.56
3C3E8E4CF5ABD53A487,electric,Clybourn Ave & Division St,TA1307000115,Canal St & Jackson Blvd,13138,41.9,-87.64,41.88,-87.64,member,1/19/2023,7:50:00,1/19/2023,8:02:00,11,Winter,0.07,1,487,Scarlett,Hall,7/27/1987,female,7.08707E+15,Citibank,8/31/2023,0.7
0C5F8EA5F4EA86FF488,electric,Clybourn Ave & Division St,TA1307000115,Canal St & Jackson Blvd,13138,41.9,-87.64,41.88,-87.64,member,1/24/2023,7:49:00,1/24/2023,8:00:00,11,Winter,0.07,1,488,Olivia,Lewis,6/20/1944,female,7.16425E+15,HSBC,11/1/2023,0.63
F0103F5A0C26AFC4489,electric,Kedzie Ave & Milwaukee Ave,13085,Albany Ave & Bloomingdale Ave,15655,41.93,-87.71,41.91,-87.71,member,1/7/2023,16:41:00,1/7/2023,16:47:00,6,Winter,0.07,1,489,Abigail,Davis,2/5/1980,female,6.21268E+15,HSBC,3/27/2023,0.63
6869F244FBBC883F490,classic,Morgan St & Polk St,TA1307000130,Canal St & Jackson Blvd,13138,41.87,-87.65,41.88,-87.64,member,1/10/2023,8:41:00,1/10/2023,8:50:00,9,Winter,0.07,1,490,Harper,Brown,8/19/1982,female,7.89555E+15,Wells Fargo,11/28/2023,0.56
B1A915062481BF9D491,classic,Morgan St & Polk St,TA1307000130,Canal St & Jackson Blvd,13138,41.87,-87.65,41.88,-87.64,member,1/19/2023,8:23:00,1/19/2023,8:29:00,7,Winter,0.07,1,491,Abigail,Davis,1/26/1963,female,3.81041E+14,HSBC,4/27/2023,0.77
DCAB74935390ADB9492,electric,Morgan St & Polk St,TA1307000130,Canal St & Jackson Blvd,13138,41.87,-87.65,41.88,-87.64,member,1/5/2023,8:52:00,1/5/2023,8:58:00,6,Winter,0.07,1,492,Grace,Rodriguez,10/13/1986,female,8.36528E+15,Citibank,6/26/2023,0.7
ED22202FEA62DF79493,classic,Michigan Ave & 8th St,623,Canal St & Jackson Blvd,13138,41.87,-87.62,41.88,-87.64,member,1/12/2023,9:23:00,1/12/2023,9:32:00,9,Winter,0.07,1,493,Olivia,Moore,9/15/1954,female,3.51194E+15,Bank of America,4/2/2023,0.21
048208B1F0480A48494,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/19/2023,16:40:00,1/19/2023,16:49:00,9,Winter,0.07,1,494,Lily,Lee,5/17/2009,female,7.08078E+13,Wells Fargo,6/26/2023,0.21
B69628769F87DD67495,electric,McClurg Ct & Ohio St,TA1306000029,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/11/2023,8:18:00,1/11/2023,8:28:00,10,Winter,0.07,1,495,Ella,Moore,5/8/2005,female,9.8057E+15,JPMorgan Chase,11/11/2023,0.21
930566212F1242B1496,classic,Albany Ave & Bloomingdale Ave,15655,Albany Ave & Bloomingdale Ave,15655,41.91,-87.71,41.91,-87.71,member,1/3/2023,17:50:00,1/3/2023,18:23:00,32,Winter,0.07,1,496,Ava,Hall,10/16/1959,female,8.27724E+15,HSBC,10/19/2023,0.7
DFF7AB8E3C43C18D497,electric,Racine Ave & 18th St,13164,Albany Ave & Bloomingdale Ave,15655,41.86,-87.66,41.91,-87.71,member,1/4/2023,19:11:00,1/4/2023,19:55:00,44,Winter,0.07,1,497,Ava,Thompson,3/20/1996,female,3.14403E+15,Citibank,10/1/2023,0.91
1418758B44C417D0498,classic,Morgan St & Polk St,TA1307000130,Canal St & Jackson Blvd,13138,41.87,-87.65,41.88,-87.64,member,1/11/2023,8:29:00,1/11/2023,8:37:00,8,Winter,0.07,1,498,Ella,Miller,7/25/1964,female,4.07139E+15,Bank of America,5/13/2023,0.77
E319CDD6A8259E56499,classic,Wabash Ave & 16th St,SL-012,Canal St & Jackson Blvd,13138,41.86,-87.63,41.88,-87.64,member,1/24/2023,9:46:00,1/24/2023,9:58:00,12,Winter,0.07,1,499,Emma,Allen,4/11/1958,female,1.91747E+14,HSBC,4/23/2023,0.42
AA732F1AB2D21381500,classic,Wabash Ave & 16th St,SL-012,Canal St & Jackson Blvd,13138,41.86,-87.63,41.88,-87.64,member,1/10/2023,15:04:00,1/10/2023,15:16:00,12,Winter,0.07,1,500,Isabella,Hall,11/9/1972,female,9.07247E+15,JPMorgan Chase,3/27/2023,0.7
